Name,Genre,rating
Metal Gear Solid V: The Phantom Pain,Action,8.2
Grand Theft Auto 2,Action,8.0
Spider-Man 2,Action,8.9
LittleBigPlanet 2,Platform,8.4
LEGO Batman: The Videogame,Action,7.9
FIFA Soccer 2003,Sports,6.7
Crash Bash,Misc,8.3
Destiny,Shooter,5.5
Final Fantasy XV,Role-Playing,7.7
Far Cry 3,Shooter,8.5
James Bond 007: Nightfire,Shooter,8.5
Star Wars Episode III: Revenge of the Sith,Action,7.2
The Legend of Zelda: Spirit Tracks,Action,7.8
Max Payne,Shooter,8.4
Halo: The Master Chief Collection,Shooter,7.2
Assassins Creed IV: Black Flag,Action,7.9
The Lord of the Rings: The Return of the King,Action,8.6
Super Mario Maker,Platform,8.7
Gran Turismo 6,Racing,7.7
True Crime: Streets of LA,Action,8.0
Professor Layton and the Unwound Future,Puzzle,9.2
FIFA 16,Sports,4.4
Madden NFL 16,Sports,5.9
Wii Music,Misc,4.6
FIFA 17,Sports,5.4
The Sims 4,Simulation,3.9
God of War: Chains of Olympus,Action,8.6
L.A. Noire,Adventure,7.7
Enter the Matrix,Action,8.1
Crisis Core: Final Fantasy VII,Role-Playing,8.0
Dance Central,Misc,7.6
Ace Combat 04: Shattered Skies,Simulation,9.1
Animal Crossing: Happy Home Designer,Simulation,6.8
Animal Crossing,Simulation,8.9
FIFA Soccer 08,Sports,6.5
Mario Party 9,Misc,6.8
Club Penguin: Elite Penguin Force,Adventure,8.0
Spider-Man,Action,8.9
The Legend of Zelda: A Link Between Worlds,Action,8.9
Sonic Rush,Platform,8.5
Fallout: New Vegas,Role-Playing,7.8
Personal Trainer: Cooking,Misc,7.8
Rhythm Heaven,Misc,9.0
The Elder Scrolls IV: Oblivion,Role-Playing,8.0
Resident Evil 6,Shooter,5.4
Mass Effect 2,Role-Playing,8.9
Dragon Ball Z: Budokai,Fighting,7.9
Madden NFL 2002,Sports,7.9
The Sims: Vacation,Simulation,7.8
LEGO Batman: The Videogame,Action,7.9
LEGO Batman: The Videogame,Action,8.0
Borderlands 2,Shooter,8.2
Kung Fu Panda,Action,7.4
Mass Effect 3,Role-Playing,5.8
Saints Row 2,Action,8.1
Heavy Rain,Adventure,7.7
Tom Clancys Splinter Cell,Action,8.5
FIFA 14,Sports,6.3
NBA 2K13,Sports,7.3
Killzone 2,Shooter,8.1
Far Cry 3,Shooter,8.6
Epic Mickey,Platform,7.0
Dragon Ball Z: Budokai Tenkaichi 3,Fighting,9.2
The Sims: Livin Large,Misc,6.6
World Soccer Winning Eleven 6 International,Sports,9.1
Devil May Cry,Action,8.5
Middle-Earth: Shadow of Mordor,Action,8.1
Star Wars: The Old Republic,Role-Playing,5.9
Titanfall,Shooter,6.4
Sonic Heroes,Platform,7.8
Hitman 2: Silent Assassin,Action,7.8
Battlefield: Bad Company 2,Shooter,8.5
SOCOM II: U.S. Navy SEALs,Shooter,9.0
Street Fighter IV,Fighting,7.3
Pac-Man Collection,Puzzle,7.8
inFAMOUS,Action,8.3
Call of Duty: Ghosts,Shooter,4.3
FIFA 15,Sports,4.2
Kirby Super Star Ultra,Platform,8.8
Mass Effect,Role-Playing,8.7
Sonic Mega Collection Plus,Misc,8.6
World Soccer Winning Eleven 7 International,Sports,9.0
Sega Superstars Tennis,Sports,6.8
Hot Shots Golf 3,Sports,8.9
Cooking Mama: Cook Off,Simulation,5.3
WarioWare: Smooth Moves,Puzzle,7.4
Call of Duty: Finest Hour,Shooter,7.7
Syphon Filter,Shooter,8.7
Imagine: Babyz,Simulation,7.7
Mortal Kombat X,Fighting,7.7
Madden NFL 13,Sports,5.8
The Elder Scrolls III: Morrowind,Role-Playing,8.7
Assassins Creed IV: Black Flag,Action,7.8
Mortal Kombat,Fighting,8.4
Madden NFL 10,Sports,6.1
BioShock,Shooter,8.9
Metroid Prime,Shooter,9.3
Assassins Creed: Brotherhood,Action,8.2
Finding Nemo,Action,7.0
Medal of Honor,Shooter,7.5
Imagine: Fashion Designer,Simulation,7.6
inFAMOUS: Second Son,Action,7.9
NBA Street,Sports,8.6
Jak II,Platform,8.2
Killzone 3,Shooter,7.9
Need for Speed: Hot Pursuit,Racing,7.2
Skylanders: Spyros Adventure,Action,5.6
Battlefield 3,Shooter,7.5
The Sims,Simulation,7.7
Star Wars: The Force Unleashed,Action,6.7
Saints Row: The Third,Action,7.6
Yoshis Island DS,Platform,7.4
Tekken 6,Fighting,7.4
Sonic and the Secret Rings,Platform,6.6
FIFA 16,Sports,3.1
L.A. Noire,Adventure,7.8
The Legend of Zelda: A Link to the Past,Action,9.1
Onimusha: Warlords,Action,8.2
Call of Duty 3,Shooter,6.5
Madden NFL 12,Sports,5.9
LEGO Star Wars II: The Original Trilogy,Action,9.0
Killzone: Shadow Fall,Shooter,6.8
Madden NFL 11,Sports,5.7
Burnout 3: Takedown,Racing,9.1
Professor Layton and the Last Specter,Puzzle,8.6
Mario vs. Donkey Kong: Mini-Land Mayhem!,Puzzle,7.7
Call Of Duty 2: Big Red One,Shooter,8.2
Medal of Honor,Shooter,8.6
Skate 3,Sports,8.0
Fable,Role-Playing,8.5
Guitar Hero: World Tour,Misc,6.3
Hannah Montana,Action,6.7
Tom Clancys Splinter Cell,Action,7.7
Need for Speed: Shift,Racing,6.9
Medal of Honor Heroes,Shooter,7.9
Final Fantasy XIII-2,Role-Playing,6.6
Midnight Club: Street Racing,Racing,7.8
Halo Wars,Strategy,7.2
NBA 2K12,Sports,7.7
ESPN NFL 2K5,Sports,8.2
FIFA Soccer 10,Sports,7.5
Medal of Honor,Shooter,6.7
Harry Potter and the Chamber of Secrets,Action,7.5
God of War Collection,Action,8.7
LEGO Star Wars: The Complete Saga,Action,7.4
NBA Live 2005,Sports,8.1
FIFA Soccer 09,Sports,7.5
Mario Strikers Charged,Sports,8.0
Style Savvy,Simulation,7.7
WWE SmackDown vs. RAW 2007,Fighting,8.6
Bloodborne,Action,8.6
Madden NFL 08,Sports,7.8
Overwatch,Shooter,6.1
Monster Hunter Freedom 2,Role-Playing,8.7
Madden NFL 13,Sports,5.5
Sonic Adventure 2 Battle,Platform,8.3
Dragon Age: Origins,Role-Playing,7.9
LittleBigPlanet,Platform,7.8
Pok\xc3\xa9mon Colosseum,Role-Playing,8.0
Madden NFL 09,Sports,7.0
Skylanders Giants,Action,7.0
NBA 2K14,Sports,4.9
Art Academy,Misc,8.0
Crazy Taxi,Racing,7.8
Deca Sports,Sports,5.4
Marvel: Ultimate Alliance,Role-Playing,7.5
Mortal Kombat: Deadly Alliance,Fighting,8.8
Game Party,Misc,4.3
Mario Party 4,Misc,7.5
Pure,Racing,7.7
Rock Band,Misc,8.2
NBA 2K13,Sports,8.0
Saints Row: The Third,Action,7.7
Resistance 2,Shooter,6.1
NBA 2K15,Sports,6.9
Midnight Club: Los Angeles,Racing,8.2
Final Fantasy Tactics,Role-Playing,8.2
LEGO Harry Potter: Years 1-4,Action,8.0
The Sims: Bustin Out,Simulation,8.4
Madden NFL 16,Sports,6.1
Tom Clancys Rainbow Six: Vegas 2,Shooter,7.8
Need for Speed Carbon: Own the City,Racing,7.9
Dragon Ball Z: Budokai 2,Fighting,8.2
pro evolution soccer 2011,Sports,6.8
ATV Offroad Fury,Racing,8.4
Need for Speed: ProStreet,Racing,6.2
Halo: Combat Evolved Anniversary,Shooter,8.1
Theme Hospital,Strategy,9.0
Madden NFL 11,Sports,6.1
NBA 2K17,Sports,6.6
Guitar Hero,Misc,8.7
The Legend of Zelda: Majoras Mask 3D,Action,9.0
Far Cry: Primal,Action,6.3
Dead Island,Action,6.9
Half-Life 2,Shooter,9.2
The Incredibles,Action,7.6
Zumba Fitness,Sports,5.5
Madden NFL 08,Sports,6.4
Tony Hawks Underground 2,Sports,8.8
NBA 2K16,Sports,6.2
Madden NFL 10,Sports,6.8
Midnight Club: Los Angeles,Racing,8.5
Kinect: Disneyland Adventures,Misc,2.9
Guild Wars 2,Action,7.9
WWE SmackDown vs Raw 2008,Fighting,7.2
LEGO Indiana Jones: The Original Adventures,Action,6.6
Resident Evil - Code: Veronica X,Action,8.4
Kinect Sports: Season Two,Sports,6.5
Paper Mario: Sticker Star,Role-Playing,5.6
Madden NFL 17,Sports,4.6
My Fitness Coach,Sports,8.6
James Bond 007: Everything or Nothing,Shooter,9.1
Need For Speed: High Stakes,Racing,8.5
Tom Clancys The Division,Shooter,6.9
Batman: Arkham Origins,Action,7.7
LEGO Star Wars: The Complete Saga,Action,6.7
Tomb Raider II,Action,8.2
Need for Speed Underground 2,Racing,8.7
LEGO Harry Potter: Years 1-4,Action,7.2
Pro Evolution Soccer 2010,Sports,6.7
Tom Clancys Rainbow Six: Siege,Shooter,7.3
The Sims 3,Simulation,7.2
FIFA Soccer 09,Sports,6.9
Pokemon Ranger: Shadows of Almia,Role-Playing,8.2
Sonics Ultimate Genesis Collection,Misc,8.6
Dead Island,Action,6.6
Kirby: Nightmare in Dream Land,Platform,8.9
Wario Land 4,Platform,8.9
Madden NFL 25,Sports,5.6
Gears of War 4,Shooter,6.3
Forza Motorsport 5,Racing,5.9
Onimusha 2: Samurais Destiny,Adventure,9.0
Madden NFL 12,Sports,5.5
Paper Mario: The Thousand-Year Door,Role-Playing,9.4
LEGO Marvel Super Heroes,Action,7.6
God of War: Ascension,Action,7.5
Guitar Hero III: Legends of Rock,Misc,7.8
Sonic Advance,Platform,8.1
Assassins Creed IV: Black Flag,Action,7.4
Super Monkey Ball: Banana Blitz,Misc,5.7
Call of Duty 3,Shooter,6.7
New Super Luigi U,Platform,7.9
Dissidia: Final Fantasy,Fighting,8.0
Spyro: Season of Ice,Platform,8.0
Borderlands 2,Shooter,8.2
Prince of Persia: The Sands of Time,Action,8.8
Monster Hunter Tri,Role-Playing,8.6
Star Wars: The Force Unleashed,Action,6.6
Guitar Hero II,Misc,8.1
Rock Band 2,Misc,8.3
Need for Speed: Hot Pursuit,Racing,7.0
LEGO Indiana Jones: The Original Adventures,Action,7.9
Madden NFL 15,Sports,6.1
BioShock 2,Shooter,8.2
Star Wars: Knights of the Old Republic,Role-Playing,9.2
Pro Evolution Soccer 2012,Action,6.6
Saints Row,Action,7.5
FIFA 15,Sports,5.4
ATV Offroad Fury 2,Racing,8.9
DriveClu,Racing,6.1
Final Fantasy XIII,Role-Playing,6.3
Skylanders SWAP Force,Platform,6.6
Scribblenauts,Puzzle,7.6
The Sims: House Party,Simulation,7.9
Sonic Unleashed,Platform,7.3
Pokemon Ranger,Role-Playing,7.6
Hitman: Absolution,Action,7.5
Dying Light,Action,7.9
Call of Duty: Roads to Victory,Shooter,7.5
Your Shape featuring Jenny McCarthy,Sports,5.2
Dance Dance Revolution Extreme,Simulation,9.0
Final Fantasy Tactics Advance,Role-Playing,7.8
Project Gotham Racing,Racing,8.2
NBA 2K12,Sports,6.7
NBA 2K14,Sports,4.9
Battlefield: Hardline,Shooter,5.0
Need for Speed: Hot Pursuit 2,Racing,8.5
Dynasty Warriors 4,Action,9.3
Mortal Kombat,Fighting,8.3
Parasite Eve,Role-Playing,8.9
Tetris DS,Puzzle,8.7
NBA 2K11,Action,8.1
Borderlands,Shooter,7.9
Devil May Cry 3: Dantes Awakening,Action,9.0
Dead Rising,Action,7.6
World of Warcraft: Cataclysm,Role-Playing,5.5
Tetris Worlds,Puzzle,6.2
Final Fantasy III,Role-Playing,7.1
Sim Theme Park,Strategy,8.0
Madden NFL 15,Sports,5.5
Mario Party 5,Misc,8.2
Rock Band,Misc,6.3
Portal 2,Shooter,8.5
Mario Sports Mix,Sports,7.1
Need for Speed: Most Wanted 5-1-0,Racing,7.8
The Sims 2: Pets,Simulation,5.0
Dance Dance Revolution: Hottest Party,Simulation,7.1
Mafia III,Action,5.1
UFC 2009 Undisputed,Fighting,7.9
Metal Gear Solid: Peace Walker,Action,8.9
Kirbys Epic Yarn,Platform,8.6
Wipeout: The Game,Misc,5.3
Kingdom Hearts: Birth by Sleep,Role-Playing,8.5
R4: Ridge Racer Type 4,Racing,9.2
Tom Clancys Splinter Cell: Conviction,Action,7.7
SoulCalibur II,Fighting,8.8
Need for Speed: ProStreet,Racing,7.1
Sonic Mega Collection,Misc,8.8
Need For Speed: Undercover,Racing,5.9
Call of Duty 2,Shooter,8.1
Mario Party: Island Tour,Misc,6.2
SOCOM: U.S. Navy SEALs: Combined Assault,Shooter,9.0
Peter Jacksons King Kong: The Official Game of the Movie,Action,8.2
Watch Dogs 2,Action,7.9
Need for Speed: ProStreet,Racing,6.0
Donkey Kong Country,Platform,8.9
Dance Central 2,Misc,8.2
Battlefield 4,Shooter,6.6
Carnival Games,Misc,3.3
Fire Emblem: Awakening,Role-Playing,9.1
NBA Live 2004,Sports,7.7
Rayman Raving Rabbids: TV Party,Misc,7.7
Pok\xc3\xa9mon Mystery Dungeon: Blue Rescue Team,Role-Playing,8.1
Just Dance 2015,Misc,8.4
Dark Souls,Role-Playing,8.7
Just Dance 3,Misc,7.7
Dragon Age: Inquisition,Role-Playing,7.4
Need for Speed: The Run,Action,6.4
Mortal Kombat vs. DC Universe,Fighting,7.0
Dead Space,Action,8.8
TouchMaster,Puzzle,5.7
Skate 3,Sports,7.6
Tenchu: Stealth Assassins,Action,8.8
Harry Potter and the Chamber of Secrets,Action,7.9
Kingdom Hearts 358/2 Days,Role-Playing,7.8
Need for Speed Rivals,Racing,6.2
Harry Potter and the Chamber of Secrets,Action,8.5
Spyro: Enter the Dragonfly,Platform,4.1
Devil May Cry 2,Action,6.6
Hot Shots Golf: Open Tee,Sports,8.7
Resident Evil 6,Shooter,5.0
Forza Horizon,Racing,8.4
Tom Clancys Rainbow Six: Vegas,Shooter,8.3
Crash Nitro Kart,Racing,7.7
Grand Theft Auto: San Andreas,Action,8.7
Star Wars: Dark Forces,Shooter,7.7
NBA Street Vol. 2,Sports,8.8
Def Jam Vendetta,Fighting,8.9
Kirby Squeak Squad,Platform,8.0
Burnout Paradise,Racing,7.7
Mortal Kombat vs. DC Universe,Fighting,7.5
The Sims 3,Simulation,6.4
Scooby Doo and the Cyber Chase,Adventure,7.4
Destiny: The Taken King,Shooter,6.0
FIFA Soccer 09,Sports,8.0
Dragon Ball Z: Budokai 3,Fighting,8.9
LittleBigPlanet 3,Platform,7.1
Call of Duty: World at War,Shooter,7.6
Tom Clancys Ghost Recon,Shooter,8.3
BioShock Infinite,Shooter,8.5
X-Men Legends,Role-Playing,8.5
Destiny,Shooter,4.7
Forza Motorsport 6,Racing,7.9
Red Faction,Shooter,8.0
The Sims: Makin Magic,Simulation,8.6
MX Unleashed,Racing,9.2
PaRappa The Rapper,Misc,7.4
Guitar Hero: World Tour,Misc,7.5
Diablo III,Role-Playing,6.4
Need for Speed: Shift,Racing,6.5
Star Wars Rogue Leader: Rogue Squadron II,Simulation,8.6
Just Cause 3,Action,6.5
Mario Super Sluggers,Sports,7.7
Monopoly,Misc,7.8
Madden NFL 09,Sports,4.4
Batman: Arkham Origins,Action,7.5
Game Party 2,Misc,4.6
Mortal Kombat: Deception,Fighting,8.5
Toy Story Mania!,Misc,6.6
Star Fox Adventures,Adventure,7.7
Madden NFL 25,Sports,4.1
Dynasty Warriors 3,Action,9.1
LEGO Marvel Super Heroes,Action,7.8
Madden NFL 06,Sports,6.7
Shrek 2,Platform,8.5
The Legend of Dragoon,Role-Playing,8.4
Star Wars: The Force Unleashed,Action,7.9
NBA Live 2002,Sports,7.4
Chrono Cross,Role-Playing,8.1
Jak 3,Platform,8.6
Kingdom Hearts: Chain of Memories,Role-Playing,7.9
Max Payne 3,Shooter,7.8
Phineas and Fer,Action,4.5
NCAA Football 06,Sports,8.5
Kirby: Triple Deluxe,Platform,8.9
Sonic Classic Collection,Platform,7.5
Rayman Raving Rabbids 2,Misc,8.3
inFAMOUS 2,Action,8.4
World of Warcraft: Mists of Pandaria,Role-Playing,4.8
Namco Museum,Misc,6.0
The Sims: Hot Date,Simulation,7.8
Demons Souls,Role-Playing,8.9
The Orange Box,Shooter,8.9
DDRMAX2: Dance Dance Revolution,Simulation,8.2
Virtua Fighter 4,Fighting,8.0
Sly 2: Band of Thieves,Platform,9.0
Guitar Hero: World Tour,Misc,8.0
The Evil Within,Action,7.3
NBA 2K11,Action,7.6
Sonic Advance 2,Platform,8.3
Madden NFL 07,Sports,6.0
Metroid Prime 3: Corruption,Shooter,8.9
Midnight Club II,Racing,8.5
The Getaway: Black Monday,Action,7.6
Madden NFL 17,Sports,5.7
50 Cent: Bulletproof,Action,6.6
Dead or Alive 3,Fighting,8.6
LEGO Star Wars III: The Clone Wars,Action,7.7
Wii Party U,Misc,6.8
Dragon Quest Monsters: Joker,Role-Playing,7.4
UFC 2009 Undisputed,Fighting,8.1
The SpongeBob SquarePants Movie,Platform,8.9
Golden Sun,Role-Playing,9.3
